Datetime,USGS_flow,variable,USGS_ID,measurement_unit,qualifiers,series
2005-06-24,1060.1875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-25,975.17706,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-26,957.2917,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-27,823.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-28,724.28125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-29,801.42706,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-06-30,674.01044,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-01,618.2917,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-02,613.53125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-03,675.17706,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-04,631.625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-05,418.875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-06,462.8854,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-07,483.1354,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-08,410.6146,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-09,359.3229,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-10,353.34375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-11,340.3229,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-12,310.77084,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-13,304.22916,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-14,298.27084,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-15,292.95834,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-16,288.28125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-17,285.2396,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-18,285.29166,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-19,301.96875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-20,312.375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-21,341.2604,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-22,392.4271,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-23,345.97916,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-24,306.8229,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-25,295.5,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-26,242.79167,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-27,280.2396,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-28,303.60416,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-29,303.53125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-30,362.28125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-07-31,361.70834,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-01,346.83334,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-02,303.0625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-03,289.97916,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-04,289.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-05,293.5729,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-06,283.375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-07,294.85416,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-08,311.8125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-09,327.5104,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-10,323.0625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-11,304.78125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-12,284.9479,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-13,295.85416,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-14,337.4479,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-15,343.04166,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-16,323.7396,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-17,274.7396,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-18,250.32292,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-19,279.6146,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-20,297.0104,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-21,297.89584,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-22,295.39584,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-23,294.39584,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-24,316.79166,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-25,327.47916,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-26,415.1771,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-27,416.8125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-28,406.6979,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-29,386.5,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-30,371.2604,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-08-31,380.78125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-01,401.1771,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-02,451.125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-03,466.34375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-04,459.03125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-05,431.6979,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-06,429.6979,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-07,428.8229,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-08,427.4375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-09,418.125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-10,395.75,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-11,310.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-12,211.71875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-13,84.020836,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-14,45.458332,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-15,38.927082,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-16,88.552086,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-17,119.520836,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-18,119.46875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-19,105.197914,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-20,38.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-21,38.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-22,38.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-23,32.364582,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-24,15.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-25,15.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-26,15.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-27,15.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-28,15.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-29,15.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-09-30,15.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-01,15.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-02,14.927083,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-03,14.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-04,14.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-05,14.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-06,14.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-07,10.697917,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-08,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-09,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-10,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-11,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-12,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-13,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-14,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-15,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-16,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-17,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-18,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-19,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-20,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-21,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-22,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-23,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-24,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-25,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-26,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-27,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-28,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-29,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-30,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-10-31,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-01,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-02,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-03,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-04,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-05,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-06,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-07,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-08,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-09,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-10,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-11,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-12,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-13,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-14,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-15,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-16,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-17,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-18,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-19,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-20,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-21,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-22,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-23,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-24,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-25,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-26,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-27,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-28,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-29,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-11-30,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-01,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-02,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-03,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-04,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-05,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-06,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-07,,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-08,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-09,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-10,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-11,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-12,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-13,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-14,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-15,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-16,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-17,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-18,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-19,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-20,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-21,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-22,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-23,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-24,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-25,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-26,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-27,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-28,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-29,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-30,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2005-12-31,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-01,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-02,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-03,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-04,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-05,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-06,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-07,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-08,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-09,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-10,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-11,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-12,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-13,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-14,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-15,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-16,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-17,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-18,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-19,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-20,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-21,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-22,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-23,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-24,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-25,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-26,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-27,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-28,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-29,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-30,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-01-31,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-01,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-02,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-03,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-04,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-05,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-06,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-07,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-08,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-09,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-10,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-11,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-12,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-13,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-14,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-15,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-16,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-17,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-18,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-19,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-20,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-21,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-22,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-23,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-24,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-25,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-26,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-27,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-02-28,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-01,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-02,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-03,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-04,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-05,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-06,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-07,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-08,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-09,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-10,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-11,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-12,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-13,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-14,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-15,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-16,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-17,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-18,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-19,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-20,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-21,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-22,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-23,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-24,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-25,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-26,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-27,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-28,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-29,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-30,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-03-31,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-01,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-02,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-03,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-04,0.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-05,60.875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-06,138.53125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-07,133.25,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-08,17.020834,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-09,15.125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-10,11.070833,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-11,9.6,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-12,9.6,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-13,9.6,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-14,9.6,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-15,9.804167,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-16,9.6,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-17,12.1625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-18,30.729166,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-19,48.229168,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-20,48.520832,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-21,48.791668,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-22,49.333332,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-23,49.791668,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-24,49.8125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-25,49.625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-26,57.25,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-27,73.57895,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-28,73.416664,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-29,73.395836,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-04-30,106.125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-01,244.79167,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-02,276.9479,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-03,362.6979,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-04,363.3229,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-05,424.75,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-06,480.54166,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-07,483.0625,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-08,523.7292,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-09,573.38544,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-10,565.9375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-11,563.1042,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-12,552.4167,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-13,550.6458,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-14,508.84375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-15,347.39584,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-16,263.20834,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-17,266.0,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-18,270.27084,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-19,272.6146,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-20,276.41666,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-21,280.2604,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-22,313.64584,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-23,358.8125,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-24,290.0104,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-25,293.0729,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-26,798.7083,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-27,951.36456,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-28,733.32294,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-29,537.57294,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-30,477.2396,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-05-31,437.95834,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-01,454.54166,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-02,692.44794,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-03,694.32294,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-04,687.42706,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-05,743.1875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-06,808.09375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-07,768.2292,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-08,862.4792,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-09,789.2083,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-10,901.76044,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-11,710.2708,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-12,635.0417,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-13,591.36456,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-14,507.59375,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-15,493.2604,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-16,408.33334,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-17,369.58334,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-18,359.25,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-19,342.79166,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-20,300.66666,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-21,295.0521,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-22,290.3646,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-23,285.66666,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-24,281.875,streamflow,9291000,ft3/s,"['A', '[90]']",0
2006-06-25,282.7396,streamflow,9291000,ft3/s,"['A', '[90]']",0
